recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status,signal_id,snapshot_date,snapshot_time,recommendation_model,recommendation_model_name,entry_model,entry_price,source,observed_count,latest_observed_price,latest_observed_at,max_observed_price,min_observed_price,max_return_pct,min_return_pct,days_elapsed,note
2026-06-07_AM_10_미래에셋생명,2026-06-07,AM,10,미래에셋생명,,보험,77.0,"18,590","19,200",2026-06-08 12:15:17,1.0,3.28%,6.89%,,,6.89%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-07_AM_11_후성,2026-06-07,AM,11,후성,,화학,69.0,"11,630","19,480",2026-06-15 11:52:16,8.0,67.50%,14.96%,16.25%,35.60%,67.50%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-07_AM_12_TIGER 미국배당다우존스,2026-06-07,AM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,"15,880","15,585",2026-06-11 03:38:05,4.0,-1.86%,-0.72%,-2.33%,,0.00%,-2.33%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-07_AM_13_KODEX 미국S&P500,2026-06-07,AM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,"26,280","25,420",2026-06-13 03:01:50,6.0,-3.27%,-1.58%,-3.31%,-3.94%,0.00%,-3.94%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-07_AM_14_TIGER 미국S&P500,2026-06-07,AM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,"28,845","28,220",2026-06-15 11:52:16,8.0,-2.17%,-1.59%,-3.36%,-3.99%,0.00%,-3.99%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-07_AM_15_SOL AI반도체소부장,2026-06-07,AM,15,SOL AI반도체소부장,,반도체,54.0,"29,440","29,440",2026-06-07 04:37:24,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_AM_1_제주은행,2026-06-08,AM,1,제주은행,,AI/소프트웨어,90.0,"12,340","12,270",2026-06-12 04:12:51,4.0,-0.57%,3.32%,3.32%,,3.32%,-0.57%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_2_TIGER 미국배당다우존스,2026-06-08,AM,2,TIGER 미국배당다우존스,,AI/소프트웨어,81.0,"15,765","15,585",2026-06-11 03:38:05,3.0,-1.14%,-0.60%,-1.14%,,0.16%,-1.62%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_3_ACE 미국우주테크액티브,2026-06-08,AM,3,ACE 미국우주테크액티브,,AI/소프트웨어,76.0,"24,850","27,100",2026-06-15 11:52:16,7.0,9.05%,3.22%,1.81%,4.23%,12.47%,-0.20%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_AM_4_라이콤,2026-06-08,AM,4,라이콤,,AI/소프트웨어,82.0,"7,420","8,790",2026-06-12 04:12:51,4.0,18.46%,-9.03%,18.46%,,18.46%,-9.70%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_5_디아이씨,2026-06-08,AM,5,디아이씨,,AI/소프트웨어,77.0,"9,940","10,110",2026-06-09 03:47:29,1.0,1.71%,1.71%,,,1.71%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_6_RISE 200위클리커버드콜,2026-06-08,AM,6,RISE 200위클리커버드콜,,AI/소프트웨어,68.0,"14,305","14,200",2026-06-09 03:47:29,1.0,-0.73%,-0.73%,,,3.60%,-0.73%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_7_KODEX 200미국채혼합,2026-06-08,AM,7,KODEX 200미국채혼합,,AI/소프트웨어,66.0,"23,325","23,685",2026-06-08 12:15:17,0.0,1.54%,,,,1.54%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_AM_8_미래에셋생명,2026-06-08,AM,8,미래에셋생명,,AI/소프트웨어,75.0,"19,870","19,200",2026-06-08 12:15:17,0.0,-3.37%,,,,0.00%,-3.37%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_AM_9_SK네트웍스,2026-06-08,AM,9,SK네트웍스,,AI/소프트웨어,65.0,"13,050","12,950",2026-06-11 03:38:05,3.0,-0.77%,8.58%,-0.77%,,8.58%,-0.77%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_10_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,AM,10,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64.0,"12,040","11,980",2026-06-09 03:47:29,1.0,-0.50%,-0.50%,,,0.42%,-0.50%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_AM_11_KODEX 200타겟위클리커버드콜,2026-06-08,AM,11,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55.0,"23,690","26,350",2026-06-15 11:52:16,7.0,11.23%,-0.40%,2.76%,5.74%,11.23%,-0.40%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_AM_12_KODEX 미국S&P500,2026-06-08,AM,12,KODEX 미국S&P500,,AI/소프트웨어,55.0,"25,865","25,420",2026-06-13 03:01:50,5.0,-1.72%,-0.66%,-1.78%,-1.72%,0.33%,-2.40%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_AM_13_TIGER 미국S&P500,2026-06-08,AM,13,TIGER 미국S&P500,,AI/소프트웨어,54.0,"28,385","28,220",2026-06-15 11:52:16,7.0,-0.58%,-0.76%,-1.80%,-1.78%,0.00%,-2.43%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_AM_14_KODEX 삼성전자채권혼합,2026-06-08,AM,14,KODEX 삼성전자채권혼합,,AI/소프트웨어,54.0,"17,650","17,650",2026-06-08 10:59:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_AM_15_TIGER 배당커버드콜액티브,2026-06-08,AM,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,53.0,"23,570","26,870",2026-06-15 11:52:16,7.0,14.00%,-1.08%,2.59%,8.53%,14.00%,-1.08%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_1_ACE 미국우주테크액티브,2026-06-08,PM,1,ACE 미국우주테크액티브,,금융,87.0,"24,800","27,100",2026-06-15 11:52:16,7.0,9.27%,3.43%,2.02%,4.44%,12.70%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_2_TIGER 미국배당다우존스,2026-06-08,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,83.0,"15,790","15,585",2026-06-11 03:38:05,3.0,-1.30%,-0.76%,-1.30%,,0.00%,-1.77%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_3_라이콤,2026-06-08,PM,3,라이콤,,반도체/전자부품,72.0,"6,700","8,790",2026-06-12 04:12:51,4.0,31.19%,0.75%,31.19%,,31.19%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_4_KODEX 200미국채혼합,2026-06-08,PM,4,KODEX 200미국채혼합,,AI/소프트웨어,59.0,"23,685","23,685",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_PM_5_RISE 200위클리커버드콜,2026-06-08,PM,5,RISE 200위클리커버드콜,,AI/소프트웨어,59.0,"14,820","14,200",2026-06-09 03:47:29,1.0,-4.18%,-4.18%,,,0.00%,-4.18%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_6_KODEX 200타겟위클리커버드콜,2026-06-08,PM,6,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,57.0,"24,655","26,350",2026-06-15 11:52:16,7.0,6.87%,-4.30%,-1.26%,1.60%,6.87%,-4.30%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_7_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,PM,7,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64.0,"12,090","11,980",2026-06-09 03:47:29,1.0,-0.91%,-0.91%,,,0.00%,-0.91%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_8_KODEX 미국S&P500,2026-06-08,PM,8,KODEX 미국S&P500,,AI/소프트웨어,56.0,"25,950","25,420",2026-06-13 03:01:50,5.0,-2.04%,-0.98%,-2.10%,-2.04%,0.00%,-2.72%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_9_미래에셋생명,2026-06-08,PM,9,미래에셋생명,,보험,71.0,"19,200","19,200",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_PM_10_TIGER 배당커버드콜액티브,2026-06-08,PM,10,TIGER 배당커버드콜액티브,,AI/소프트웨어,55.0,"24,450","26,870",2026-06-15 11:52:16,7.0,9.90%,-4.64%,-1.10%,4.62%,9.90%,-4.64%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_11_LG디스플레이,2026-06-08,PM,11,LG디스플레이,,반도체/전자부품,59.0,"14,480","14,480",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-08_PM_12_SK네트웍스,2026-06-08,PM,12,SK네트웍스,,도매,55.0,"13,290","12,950",2026-06-11 03:38:05,3.0,-2.56%,6.62%,-2.56%,,6.62%,-2.56%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_13_한켐,2026-06-08,PM,13,한켐,,화학,62.0,"14,900","12,090",2026-06-12 04:12:51,4.0,-18.86%,-12.42%,-18.86%,,0.00%,-18.86%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_14_알트,2026-06-08,PM,14,알트,,반도체/전자부품,62.0,"1,967","1,902",2026-06-11 03:38:05,3.0,-3.30%,2.69%,-3.30%,,2.69%,-3.30%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_15_KODEX 은행,2026-06-08,PM,15,KODEX 은행,,AI/소프트웨어,54.0,"14,595","16,530",2026-06-15 11:52:16,7.0,13.26%,4.56%,13.26%,13.26%,13.26%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_1_TIGER 미국배당다우존스,2026-06-08,PM,1,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,670","15,585",2026-06-11 03:38:05,3.0,-0.54%,0.00%,-0.54%,,0.00%,-1.02%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_2_RISE 200위클리커버드콜,2026-06-08,PM,2,RISE 200위클리커버드콜,,AI/소프트웨어,75.0,"14,200","14,200",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_3_한켐,2026-06-08,PM,3,한켐,,화학,87.0,"13,050","12,090",2026-06-12 04:12:51,4.0,-7.36%,0.00%,-7.36%,,0.00%,-7.36%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_4_라이콤,2026-06-08,PM,4,라이콤,,반도체/전자부품,72.0,"6,750","8,790",2026-06-12 04:12:51,4.0,30.22%,0.00%,30.22%,,30.22%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_5_TIGER 미국S&P500,2026-06-08,PM,5,TIGER 미국S&P500,,AI/소프트웨어,63.0,"28,170","28,220",2026-06-15 11:52:16,7.0,0.18%,0.00%,-1.05%,-1.03%,0.18%,-1.69%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_6_KODEX 미국S&P500,2026-06-08,PM,6,KODEX 미국S&P500,,AI/소프트웨어,62.0,"25,695","25,420",2026-06-13 03:01:50,5.0,-1.07%,0.00%,-1.13%,-1.07%,0.00%,-1.75%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_7_KODEX 미국나스닥100,2026-06-08,PM,7,KODEX 미국나스닥100,,AI/소프트웨어,69.0,"29,585","29,270",2026-06-11 03:38:05,3.0,-1.06%,0.00%,-1.06%,,0.00%,-1.06%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_8_KODEX 200타겟위클리커버드콜,2026-06-08,PM,8,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"23,595","26,350",2026-06-15 11:52:16,7.0,11.68%,0.00%,3.18%,6.17%,11.68%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_9_TIGER 배당커버드콜액티브,2026-06-08,PM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","26,870",2026-06-15 11:52:16,7.0,15.25%,0.00%,3.71%,9.71%,15.25%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-08_PM_10_SK네트웍스,2026-06-08,PM,10,SK네트웍스,,도매,61.0,"14,170","12,950",2026-06-11 03:38:05,3.0,-8.61%,0.00%,-8.61%,,0.00%,-8.61%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_11_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,PM,11,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,59.0,"11,980","11,980",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_12_디아이씨,2026-06-08,PM,12,디아이씨,,자동차/부품,57.0,"10,110","10,110",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_13_대원제약,2026-06-08,PM,13,대원제약,,제약/바이오,49.0,"12,400","12,400",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_14_LG유플러스,2026-06-08,PM,14,LG유플러스,,통신,55.0,"15,720","15,720",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-08_PM_15_알트,2026-06-08,PM,15,알트,,반도체/전자부품,62.0,"2,020","1,902",2026-06-11 03:38:05,3.0,-5.84%,0.00%,-5.84%,,0.00%,-5.84%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_1_TIGER 미국배당다우존스,2026-06-09,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,670","15,585",2026-06-11 03:38:05,2.0,-0.54%,-1.02%,,,0.00%,-1.02%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_2_RISE 200위클리커버드콜,2026-06-09,AM,2,RISE 200위클리커버드콜,,AI/소프트웨어,75.0,"14,200","14,200",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-09_AM_3_한켐,2026-06-09,AM,3,한켐,,화학,87.0,"13,050","12,090",2026-06-12 04:12:51,3.0,-7.36%,-7.36%,-7.36%,,0.00%,-7.36%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_4_라이콤,2026-06-09,AM,4,라이콤,,반도체/전자부품,72.0,"6,750","8,790",2026-06-12 04:12:51,3.0,30.22%,30.22%,30.22%,,30.22%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_5_TIGER 미국S&P500,2026-06-09,AM,5,TIGER 미국S&P500,,AI/소프트웨어,63.0,"28,170","28,220",2026-06-15 11:52:16,6.0,0.18%,-1.05%,-1.69%,0.18%,0.18%,-1.69%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_AM_6_KODEX 미국S&P500,2026-06-09,AM,6,KODEX 미국S&P500,,AI/소프트웨어,62.0,"25,695","25,420",2026-06-13 03:01:50,4.0,-1.07%,-1.11%,-1.75%,,0.00%,-1.75%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_7_KODEX 미국나스닥100,2026-06-09,AM,7,KODEX 미국나스닥100,,AI/소프트웨어,69.0,"29,585","29,270",2026-06-11 03:38:05,2.0,-1.06%,-1.06%,,,0.00%,-1.06%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_8_KODEX 200타겟위클리커버드콜,2026-06-09,AM,8,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"23,595","26,350",2026-06-15 11:52:16,6.0,11.68%,8.16%,4.05%,11.68%,11.68%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_AM_9_TIGER 배당커버드콜액티브,2026-06-09,AM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","26,870",2026-06-15 11:52:16,6.0,15.25%,8.92%,9.71%,15.25%,15.25%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_AM_10_SK네트웍스,2026-06-09,AM,10,SK네트웍스,,도매,61.0,"14,170","12,950",2026-06-11 03:38:05,2.0,-8.61%,-8.61%,,,0.00%,-8.61%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_AM_11_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-09,AM,11,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,59.0,"11,980","11,980",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-09_AM_12_디아이씨,2026-06-09,AM,12,디아이씨,,자동차/부품,57.0,"10,110","10,110",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-09_AM_13_대원제약,2026-06-09,AM,13,대원제약,,제약/바이오,49.0,"12,400","12,400",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-09_AM_14_LG유플러스,2026-06-09,AM,14,LG유플러스,,통신,55.0,"15,720","15,720",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-09_AM_15_알트,2026-06-09,AM,15,알트,,반도체/전자부품,62.0,"2,020","1,902",2026-06-11 03:38:05,2.0,-5.84%,-1.44%,,,0.00%,-5.84%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_1_대원강업,2026-06-09,PM,1,대원강업,,자동차/부품,90.0,"5,130","4,945",2026-06-12 04:12:51,3.0,-3.61%,16.96%,-3.61%,,16.96%,-3.61%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_2_TIGER 미국배당다우존스,2026-06-09,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,570","15,585",2026-06-11 03:38:05,2.0,0.10%,-0.39%,,,0.10%,-0.39%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_3_후성,2026-06-09,PM,3,후성,,화학,89.0,"13,370","19,480",2026-06-15 11:52:16,6.0,45.70%,1.12%,17.95%,45.70%,45.70%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_PM_4_화신정공,2026-06-09,PM,4,화신정공,,자동차/부품,81.0,"3,410","4,895",2026-06-13 03:01:50,4.0,43.55%,0.00%,35.19%,,43.55%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_5_LG헬로비전,2026-06-09,PM,5,LG헬로비전,,미디어/콘텐츠,92.0,"2,355","2,365",2026-06-10 02:57:04,1.0,0.42%,0.42%,,,0.42%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_6_KODEX 은행,2026-06-09,PM,6,KODEX 은행,,AI/소프트웨어,83.0,"15,260","16,530",2026-06-15 11:52:16,6.0,8.32%,8.32%,8.32%,8.32%,8.32%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_PM_7_ACE 미국우주테크액티브,2026-06-09,PM,7,ACE 미국우주테크액티브,,금융,69.0,"25,650","27,100",2026-06-15 11:52:16,6.0,5.65%,-1.36%,8.97%,5.65%,8.97%,-1.36%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_PM_8_SK네트웍스,2026-06-09,PM,8,SK네트웍스,,도매,76.0,"13,370","12,950",2026-06-11 03:38:05,2.0,-3.14%,-3.14%,,,0.00%,-3.14%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_9_태양금속,2026-06-09,PM,9,태양금속,,자동차/부품,76.0,"3,065","3,065",2026-06-10 02:57:04,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_10_라이콤,2026-06-09,PM,10,라이콤,,반도체/전자부품,74.0,"7,840","8,790",2026-06-12 04:12:51,3.0,12.12%,12.12%,12.12%,,12.12%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_11_KODEX 미국S&P500,2026-06-09,PM,11,KODEX 미국S&P500,,AI/소프트웨어,66.0,"25,490","25,420",2026-06-13 03:01:50,4.0,-0.27%,-0.31%,-0.96%,,0.00%,-0.96%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_12_TIGER 미국S&P500,2026-06-09,PM,12,TIGER 미국S&P500,,AI/소프트웨어,66.0,"27,950","28,220",2026-06-15 11:52:16,6.0,0.97%,-0.27%,-0.91%,0.97%,0.97%,-0.91%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_PM_13_샘씨엔에스,2026-06-09,PM,13,샘씨엔에스,,반도체/전자부품,71.0,"13,550","16,320",2026-06-13 03:01:50,4.0,20.44%,0.07%,6.42%,,20.44%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-09_PM_14_KODEX 200타겟위클리커버드콜,2026-06-09,PM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"25,215","26,350",2026-06-15 11:52:16,6.0,4.50%,1.21%,-2.64%,4.50%,4.50%,-3.45%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-09_PM_15_에이팩트,2026-06-09,PM,15,에이팩트,,반도체/전자부품,68.0,"9,660","12,380",2026-06-15 11:52:16,6.0,28.16%,2.28%,5.28%,28.16%,28.16%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_1_TIGER 미국배당다우존스,2026-06-10,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,93.0,"15,510","15,585",2026-06-11 03:38:05,1.0,0.48%,0.48%,,,0.48%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_2_후성,2026-06-10,AM,2,후성,,화학,93.0,"13,520","19,480",2026-06-15 11:52:16,5.0,44.08%,20.12%,40.61%,44.08%,44.08%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_3_화신정공,2026-06-10,AM,3,화신정공,,자동차/부품,85.0,"3,410","4,895",2026-06-13 03:01:50,3.0,43.55%,29.91%,43.55%,,43.55%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_4_LG헬로비전,2026-06-10,AM,4,LG헬로비전,,미디어/콘텐츠,97.0,"2,365","2,365",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-10_AM_5_아이로보틱스,2026-06-10,AM,5,아이로보틱스,,도매,93.0,"4,040","4,325",2026-06-15 11:52:16,5.0,7.05%,3.84%,3.84%,7.05%,7.05%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_6_태양금속,2026-06-10,AM,6,태양금속,,자동차/부품,82.0,"3,065","3,065",2026-06-10 02:57:04,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-10_AM_7_ACE 미국우주테크액티브,2026-06-10,AM,7,ACE 미국우주테크액티브,,금융,74.0,"25,300","27,100",2026-06-15 11:52:16,5.0,7.11%,0.00%,2.37%,7.11%,10.47%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_8_대원강업,2026-06-10,AM,8,대원강업,,자동차/부품,74.0,"6,000","4,945",2026-06-12 04:12:51,2.0,-17.58%,-11.67%,,,0.00%,-17.58%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_9_알트,2026-06-10,AM,9,알트,,반도체/전자부품,86.0,"1,991","1,902",2026-06-11 03:38:05,1.0,-4.47%,-4.47%,,,0.00%,-4.47%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_10_카카오뱅크,2026-06-10,AM,10,카카오뱅크,,금융,77.0,"24,400","24,750",2026-06-11 03:38:05,1.0,1.43%,1.43%,,,1.43%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_11_샘씨엔에스,2026-06-10,AM,11,샘씨엔에스,,반도체/전자부품,76.0,"13,560","16,320",2026-06-13 03:01:50,3.0,20.35%,6.34%,20.35%,,20.35%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-10_AM_12_에이팩트,2026-06-10,AM,12,에이팩트,,반도체/전자부품,74.0,"9,880","12,380",2026-06-15 11:52:16,5.0,25.30%,2.94%,16.40%,25.30%,25.30%,0.00%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_13_KODEX 200타겟위클리커버드콜,2026-06-10,AM,13,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,66.0,"25,520","26,350",2026-06-15 11:52:16,5.0,3.25%,-4.60%,-1.84%,3.25%,3.25%,-4.60%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_14_TIGER 배당커버드콜액티브,2026-06-10,AM,14,TIGER 배당커버드콜액티브,,AI/소프트웨어,65.0,"25,395","26,870",2026-06-15 11:52:16,5.0,5.81%,-4.78%,0.73%,5.81%,5.81%,-4.78%,complete_5d,,,,,,,,,,,,,,,,,
2026-06-10_AM_15_KODEX 미국S&P500,2026-06-10,AM,15,KODEX 미국S&P500,,AI/소프트웨어,64.0,"25,410","25,420",2026-06-13 03:01:50,3.0,0.04%,-0.02%,0.04%,,0.04%,-0.65%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_1_후성,2026-06-11,AM,1,후성,,화학,100.0,"16,240","19,480",2026-06-15 11:52:16,4.0,19.95%,-2.89%,19.95%,,19.95%,-2.89%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_2_대원강업,2026-06-11,AM,2,대원강업,,자동차/부품,91.0,"5,300","4,945",2026-06-12 04:12:51,1.0,-6.70%,-6.70%,,,0.00%,-6.70%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_3_화신정공,2026-06-11,AM,3,화신정공,,자동차/부품,79.0,"4,430","4,895",2026-06-13 03:01:50,2.0,10.50%,4.06%,,,10.50%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_4_ACE 미국우주테크액티브,2026-06-11,AM,4,ACE 미국우주테크액티브,,금융,68.0,"25,300","27,100",2026-06-15 11:52:16,4.0,7.11%,10.47%,7.11%,,10.47%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_5_SOL 반도체전공정,2026-06-11,AM,5,SOL 반도체전공정,,반도체,74.0,"24,470","27,735",2026-06-12 04:12:51,1.0,13.34%,13.34%,,,13.34%,0.00%,tracking_updated,,,,,,,,,,,,,,,,,
2026-06-11_AM_6_알트,2026-06-11,AM,6,알트,,반도체/전자부품,78.0,"1,902","1,902",2026-06-11 03:38:05,0.0,0.00%,,,,0.00%,0.00%,tracking,,,,,,,,,,,,,,,,,
2026-06-11_AM_7_TIGER 미국S&P500,2026-06-11,AM,7,TIGER 미국S&P500,,AI/소프트웨어,62.0,"27,875","28,220",2026-06-15 11:52:16,4.0,1.24%,-0.65%,1.24%,,1.24%,-0.65%,tracking_updated,,,,,,,,,,,,,,,,,
