종목명,종목코드,TP전략,SL전략,TP전략내용,SL전략내용,백테스트시작일,백테스트종료일,수익률,MDD,승률,거래횟수,품질점수,백테스트신뢰도점수,백테스트신뢰도,백테스트검증해석,백테스트주의메모,실전비용반영,매수비용률,매도비용률,슬리피지률
광전자,017900,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,5.58,-0.88,100,3,21.64,61,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,19.6,-16.11,75,4,24.8,56,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,7.66,-16.11,75,4,12.86,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,7.66,-16.11,75,4,12.86,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,25.41,-16.11,75,4,30.6,58,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,-16.11,-16.11,0,1,-23.66,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
SK오션플랜트,100090,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,25.41,-16.11,75,4,30.6,58,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,13.75,-4.67,71.4,7,25.63,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0.3,-11.02,66.7,6,7.79,51,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,13.23,-5.84,83.3,6,25.81,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,7.86,-5.84,80,5,19.44,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,8.61,-5.84,83.3,6,21.19,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,1.11,-11.02,66.7,6,8.6,51,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,14.31,-5.84,83.3,6,26.89,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,8.67,-5.84,80,5,20.25,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,9.42,-5.84,83.3,6,22,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,13.83,-7.03,60,5,21.81,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,28.58,-12.34,85.7,7,38.77,59,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,19.05,-12.34,80,5,27.38,56,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,22.62,-12.34,85.7,7,32.8,57,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,17.39,-7.03,66.7,6,26.88,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,32.95,-12.34,88.9,9,44.61,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,23.55,-12.34,87.5,8,34.51,58,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,26.83,-12.34,87.5,8,37.78,59,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 리츠부동산인프라,329200,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
GS글로벌,001250,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,5.09,0,100,5,22.59,61,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,5.09,0,100,5,22.59,61,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,5.09,0,100,5,22.59,61,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,5.09,0,100,5,22.59,61,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-10,7.39,0,100,4,24.39,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
GS글로벌,001250,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-10,10.41,0,100,4,27.41,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
